1028, 2713.65, 34864
1029, 2709.97, 34733.5
1030, 2706.4, 34805.8
1031, 2703.17, 34851.6
1032, 2700.12, 34797.7
1033, 2697.32, 34768.7
1034, 2693.87, 34930.2
1035, 2690.57, 34867.6
1036, 2687.46, 35026.5
1037, 2684.46, 34945.9
1038, 2681.49, 35060.7
1039, 2678.8, 35043.8
1040, 2675.88, 34950.1
1041, 2673.39, 34842.7
1042, 2670.15, 34835
1043, 2667.26, 35011.4
1044, 2664.85, 35018.8
1045, 2662.31, 34961.3
1046, 2659.18, 34903.8
1047, 2655.61, 34788.9
1048, 2652.71, 34820.6
1049, 2650.08, 34739.9
1050, 2646.43, 34681
1051, 2643.54, 34635
1052, 2641.34, 34621.5
1053, 2637.97, 34471.6
1054, 2634.27, 34179.5
1055, 2630.85, 34427
1056, 2628.1, 34366.1
1057, 2624.6, 34320.3
1058, 2620.95, 34290.1
1059, 2617.52, 34345.3
1060, 2614.38, 34309.1
1061, 2610.58, 34212.5
1062, 2606.91, 34179.4
1063, 2603.32, 34226
1064, 2600.53, 34070.3
1065, 2597.34, 33983.4
1066, 2593.79, 33997.3
1067, 2590.58, 33923.1
1068, 2587.37, 33948.4
1069, 2583.74, 33830.1
1070, 2580.54, 33748
1071, 2576.97, 33884.1
1072, 2574.11, 33821.2
1073, 2571.6, 33814.1
1074, 2567.65, 33999.2
1075, 2563.86, 34086.5
1076, 2560.22, 34068.8
1077, 2557.29, 33798.4
1078, 2553.59, 33814.6
1079, 2549.58, 33804.7
1080, 2545.98, 33767.5
1081, 2543.12, 33784.7
1082, 2539.34, 33860.7
1083, 2536.39, 33975.7
1084, 2533.13, 33831.2
1085, 2530.33, 33695.3
1086, 2526.63, 33826.8
1087, 2523.08, 33757.8
1088, 2520.08, 33814.6
1089, 2517.24, 33831.2
1090, 2513.7, 33684.1
1091, 2510.61, 33625.2
1092, 2506.93, 33707.1
1093, 2504.06, 33710.6
1094, 2500.28, 33669
1095, 2497.22, 33673.9
1096, 2494.13, 33622.2
1097, 2491.29, 33735.5
1098, 2488.02, 33678.1
1099, 2484.84, 33689
1100, 2481.4, 33840.2
1101, 2478.04, 33760.2
1102, 2474.11, 33699.3
1103, 2469.81, 33708.6
1104, 2465.35, 33733.6
1105, 2461.91, 33600.3
1106, 2457.98, 33631.4
1107, 2454.01, 33595.2
1108, 2450.25, 33447.6
1109, 2446.63, 33497.5
1110, 2443.08, 33392.2
1111, 2439.46, 33405.6
1112, 2436.03, 33273.1
1113, 2432.94, 33430.3
1114, 2430.22, 33280.1
1115, 2427.24, 33238.5
1116, 2424.01, 33157.7
1117, 2421.17, 33130.9
1118, 2418.4, 33188.9
1119, 2415.67, 33088.5
1120, 2412.4, 32986.2
1121, 2408.77, 32988.4
1122, 2406.21, 32969.7
1123, 2403.27, 32974.7
1124, 2400.13, 33015.5
1125, 2397.12, 33077.5
1126, 2394.33, 33105.7
1127, 2391.25, 32924.4
1128, 2388.79, 32769
1129, 2385.48, 32947.4
1130, 2382.68, 32931.4
1131, 2380.29, 32690.6
1132, 2376.96, 32700.9
1133, 2373.5, 32844.5
1134, 2370.65, 32672.5
1135, 2368.17, 32607.4
1136, 2365.35, 32753.6
1137, 2362.19, 32798.5
1138, 2358.89, 32650.6
1139, 2356.12, 32521.9
1140, 2352.88, 32768.5
1141, 2349.29, 32598.4
1142, 2346.47, 32521.7
1143, 2343.18, 32605.7
1144, 2339.74, 32815.8
1145, 2336.79, 32593.1
1146, 2333.96, 32560.1
1147, 2331.19, 32582.9
1148, 2328.61, 32412.7
1149, 2325.33, 32546.4
1150, 2321.92, 32531.9
1151, 2319.34, 32347.2
1152, 2316.03, 32496.4
1153, 2312.74, 32611
1154, 2309.77, 32411
1155, 2306.65, 32290.1
1156, 2303.75, 32500.1
1157, 2300.95, 32374.2
1158, 2297.62, 32359
1159, 2294.52, 32299.5
1160, 2291.53, 32230.7
1161, 2288.67, 32199.6
1162, 2285.85, 31961.8
1163, 2282.72, 31951.7
1164, 2279.78, 31882.7
1165, 2278.41, 32142
1166, 2275.66, 32063
1167, 2272.64, 32067
1168, 2270.03, 31947.6
1169, 2267.36, 32003.3
1170, 2264.78, 32061.2
1171, 2262.54, 31854.4
1172, 2259.75, 31986.2
1173, 2256.86, 32009.2
1174, 2254.45, 31918.2
1175, 2252.02, 32051.6
1176, 2249.12, 32065.6
1177, 2246.39, 32007.5
1178, 2243.87, 31911.5
1179, 2241.05, 32088.5
1180, 2238.83, 32074.3
1181, 2236.32, 32078.7
1182, 2233.5, 32083.4
1183, 2231.22, 31885.3
1184, 2228.56, 31973
1185, 2225.32, 32002.1
1186, 2222.29, 32023.5
1187, 2219.21, 31821
1188, 2216.56, 31892.5
1189, 2213.42, 31992.7
1190, 2210.89, 31949.5
1191, 2208.27, 31952.5
1192, 2206.37, 31794.3
1193, 2203.72, 31921.5
1194, 2200.78, 31765.7
1195, 2198.02, 31752.8
1196, 2195.62, 31650.4
1197, 2193.43, 31574.3
1198, 2190.28, 31805.5
1199, 2187.53, 31714.3
1200, 2184.66, 31603.7
1201, 2182.18, 31514.7
1202, 2179.11, 31695.2
1203, 2176.55, 31510.3
1204, 2173.7, 31471.3
1205, 2171.1, 31568.1
1206, 2168.45, 31449.3
1207, 2166.02, 31480.5
1208, 2163.01, 31465.4
1209, 2160.57, 31436.4
1210, 2157.98, 31344.7
1211, 2154.87, 31436.5
1212, 2152.26, 31444.3
1213, 2149.21, 31150.8
1214, 2146.71, 31269.4
1215, 2143.45, 31331.2
1216, 2140.73, 31412.7
1217, 2138.21, 31241.4
1218, 2135.44, 31356.6
1219, 2132.11, 31202.7
1220, 2129.64, 31275.9
1221, 2126.28, 31314.7
1222, 2123.44, 31250.3
1223, 2121.1, 31038.9
1224, 2118.28, 30998.8
1225, 2115.57, 30882
1226, 2113.09, 30915.4
1227, 2110.3, 30984.1
1228, 2107.01, 30998.2
1229, 2104.35, 30650.2
1230, 2101.52, 30676.6
1231, 2098.52, 30612.7
1232, 2095.6, 30656.7
1233, 2092.8, 30648.2
1234, 2090.16, 30534.1
1235, 2087.33, 30493.9
1236, 2084.77, 30568.1
1237, 2082.15, 30541.5
1238, 2078.67, 30380.8
1239, 2075.43, 30387.1
1240, 2072.81, 30508.3
1241, 2070.66, 30535.2
1242, 2067.33, 30426.6
1243, 2064.34, 30421
1244, 2061.6, 30455.4
1245, 2059.09, 30442.6
1246, 2056.23, 30297.9
1247, 2053.05, 30485.2
1248, 2050.36, 30329.2
1249, 2047.5, 30362.4
1250, 2044.66, 30377.7
1251, 2041.33, 30377.3
1252, 2038.74, 30269
1253, 2036.16, 30390.7
1254, 2033.48, 30345.1
1255, 2030.19, 30390
1256, 2027.51, 30506.8
1257, 2024.59, 30427.3
1258, 2021.75, 30454.7
1259, 2018.59, 30533.1
1260, 2015.75, 30553.5
1261, 2013.35, 30402.4
1262, 2010.57, 30372.5
1263, 2006.97, 30325.7
1264, 2004.08, 30295.7
1265, 2001.91, 30137
1266, 1999.16, 30114.8
1267, 1996.2, 30183.6
1268, 1993.34, 30034
1269, 1990.35, 29763.9
1270, 1987.3, 29855.6
1271, 1984.37, 29859.9
1272, 1981.16, 29772.6
1273, 1978.61, 29706.1
1274, 1975.75, 29605.2
1275, 1973.27, 29561.6
1276, 1970.19, 29628.2
1277, 1967.41, 29718.8
1278, 1963.31, 29606.9
1279, 1959.83, 29558.6
1280, 1956.43, 29565.9
1281, 1953.45, 29550.4
1282, 1950.36, 29558.2
1283, 1947.26, 29562.1
1284, 1944.12, 29601
1285, 1940.94, 29603.8
1286, 1937.55, 29635.4
1287, 1934.24, 29593.9
1288, 1930.89, 29617.8
1289, 1927.46, 29632
1290, 1924.11, 29623
1291, 1921.01, 29570.2
1292, 1917.78, 29537.8
1293, 1914.32, 29484.4
1294, 1910.87, 29362
1295, 1907.37, 29315.3
1296, 1903.77, 29242.7
1297, 1900.41, 29189
1298, 1897, 29166.3
1299, 1893.64, 29158.2
1300, 1890.27, 29120.1
1301, 1886.99, 29073.5
1302, 1883.57, 29061.1
1303, 1880.25, 29035.7
1304, 1876.94, 28997
1305, 1873.71, 29023.1
1306, 1870.39, 28978.2
1307, 1867.31, 28958.5
1308, 1864.06, 29005.2
1309, 1860.82, 29004.2
1310, 1857.86, 28966.1
1311, 1854.68, 28947.5
1312, 1851.45, 28940.8
1313, 1848.19, 28903.3
1314, 1844.97, 28855.1
1315, 1841.54, 28848.7
1316, 1838.39, 28849.2
1317, 1835.03, 28815.1
1318, 1831.79, 28762.8
1319, 1828.45, 28701.3
1320, 1825.15, 28654.8
1321, 1821.97, 28643.9
1322, 1818.77, 28605.2
1323, 1815.7, 28575.7
1324, 1812.68, 28529.7
1325, 1809.52, 28568.3
1326, 1806.45, 28533.4
1327, 1803.69, 28559.5
1328, 1800.7, 28505.1
1329, 1797.86, 28544.8
1330, 1794.81, 28535.8
1331, 1791.93, 28510.4
1332, 1788.83, 28587.8
1333, 1785.69, 28520.2
1334, 1782.49, 28574.3
1335, 1779.42, 28656
1336, 1776.24, 28678
1337, 1773.19, 28695.2
1338, 1770.11, 28728.2
1339, 1767.14, 28729.7
1340, 1763.95, 28690.2
1341, 1760.89, 28651.4
1342, 1757.57, 28602
1343, 1754.39, 28559.3
1344, 1751.32, 28496.9
1345, 1748.29, 28495.6
1346, 1745.2, 28403.3
1347, 1742.18, 28321.2
1348, 1739.3, 28320.3
1349, 1736.45, 28233.4
1350, 1733.54, 28255.2
1351, 1730.77, 28270
1352, 1727.86, 28259.1
1353, 1725.08, 28248.3
1354, 1722.02, 28262.8
1355, 1719.29, 28188.2
1356, 1716.39, 28153.3
1357, 1713.36, 28087.9
1358, 1710.44, 28098.5
1359, 1707.75, 28021.3
1360, 1704.73, 27986.8
1361, 1701.87, 27894.4
1362, 1699.09, 27867.9
1363, 1696.23, 27767.1
1364, 1693.62, 27718
1365, 1690.99, 27625.8
1366, 1688.36, 27595.9
1367, 1685.56, 27545.7
1368, 1682.95, 27443.6
1369, 1680.17, 27398.9
1370, 1677.54, 27325.4
1371, 1674.92, 27272.8
1372, 1671.99, 27247.6
1373, 1669.32, 27226.8
1374, 1666.51, 27177
1375, 1663.87, 27122.4
1376, 1661.25, 27043.8
1377, 1658.8, 27098.1
1378, 1656.25, 27136.9
1379, 1653.63, 27138.9
1380, 1651.05, 27136.4
1381, 1648.4, 27113.1
1382, 1645.93, 27110.2
1383, 1643.58, 27084.4
1384, 1641.3, 27113.7
1385, 1638.95, 27106.6
1386, 1636.71, 27141.6
1387, 1634.23, 27066.6
1388, 1632.15, 27079.9
1389, 1629.87, 27102
1390, 1627.91, 27110.4
1391, 1625.81, 27098.7
1392, 1623.97, 27114.1
1393, 1622.11, 27094.5
1394, 1620.48, 27060.9
1395, 1618.72, 27060
1396, 1617.16, 27093.6
1397, 1615.26, 27016.1
1398, 1613.42, 27063.7
1399, 1611.6, 27005.9
1400, 1609.49, 27032.4
1401, 1607.61, 27032.9
1402, 1605.52, 27094.2
1403, 1603.53, 27081.1
1404, 1601.21, 27033.6
1405, 1599.02, 27054.4
1406, 1596.67, 27087.7
1407, 1594.48, 27145
1408, 1592.18, 27070.8
1409, 1590.05, 27051
1410, 1587.82, 27051.9
1411, 1585.55, 26961.6
1412, 1583.27, 26942.8
1413, 1580.79, 26938.4
1414, 1578.49, 26905
1415, 1576.23, 26849.2
1416, 1573.9, 26855.5
1417, 1571.5, 26792.2
1418, 1568.87, 26735.9
1419, 1566.3, 26776.4
1420, 1563.84, 26712.5
1421, 1561.48, 26710
1422, 1559.04, 26640.3
1423, 1556.72, 26628.5
1424, 1554.23, 26534.2
1425, 1551.76, 26501.3
1426, 1549.45, 26491.8
1427, 1547.23, 26443.1
1428, 1544.68, 26444.6
1429, 1542.28, 26375.8
1430, 1539.8, 26377.8
1431, 1537.27, 26393.1
1432, 1535.02, 26393.1
1433, 1532.41, 26333.3
1434, 1529.98, 26341.9
1435, 1527.5, 26314.3
1436, 1524.98, 26317.5
1437, 1522.34, 26317.7
1438, 1519.68, 26325.4
1439, 1517.11, 26291.2
1440, 1514.62, 26268.4
1441, 1512.1, 26229.2
1442, 1509.46, 26233.5
1443, 1506.5, 26124.5
1444, 1504, 26098.1
1445, 1501.64, 26019.6
1446, 1498.84, 25982.9
1447, 1495.98, 25908.5
1448, 1493.01, 25829.4
1449, 1490.12, 25758.8
1450, 1487.17, 25731.2
1451, 1484.27, 25710
1452, 1480.91, 25698.5
1453, 1477.71, 25687.1
1454, 1474.32, 25648
1455, 1470.89, 25622.4
1456, 1467.43, 25585.6
1457, 1464.18, 25554.4
1458, 1461.08, 25646.7
1459, 1457.71, 25605.7
1460, 1454.53, 25599.3
1461, 1451.57, 25592.4
1462, 1448.51, 25492.1
1463, 1445.58, 25529
1464, 1442.63, 25497.3
1465, 1439.69, 25431.6
1466, 1436.93, 25409.9
1467, 1434.26, 25306.8
1468, 1432.5, 25337.5
1469, 1430.7, 25266.2
1470, 1428.96, 25228.6
1471, 1427.56, 25310.7
1472, 1426.14, 25245.7
1473, 1424.46, 25195.5
1474, 1422.83, 25247.4
1475, 1421.22, 25217.6
1476, 1419.83, 25246.7
1477, 1418.02, 25259.7
1478, 1416.32, 25225.4
1479, 1414.7, 25274.3
1480, 1412.76, 25221.7
1481, 1410.62, 25203.7
1482, 1408.59, 25204.6
1483, 1406.62, 25176.3
1484, 1404.38, 25146.4
1485, 1402.29, 25126.8
1486, 1400.16, 25058.8
1487, 1398.59, 25039.9
1488, 1396.76, 24975.8
1489, 1394.78, 24989.4
1490, 1392.88, 24982.5
1491, 1390.94, 24931.9
1492, 1388.94, 24979.6
1493, 1386.94, 24925.2
1494, 1384.72, 24985.8
1495, 1382.65, 24936.6
1496, 1380.56, 24954.8
1497, 1378.55, 24922.8
1498, 1376.52, 24978.5
1499, 1374.45, 24931.6
1500, 1372.09, 24901.8
1501, 1370.06, 24895.6
1502, 1367.77, 24944.5
1503, 1365.66, 24901.3
1504, 1363.38, 24852.9
1505, 1361.35, 24886.5
1506, 1359.17, 24873.6
1507, 1357.07, 24886.9
1508, 1354.74, 24816.8
1509, 1352.23, 24884.4
1510, 1350.05, 24841
1511, 1347.8, 24847
1512, 1345.39, 24875.3
1513, 1342.94, 24853.5
1514, 1340.63, 24914.9
1515, 1338.15, 24885.2
1516, 1335.74, 24898.3
1517, 1333.45, 24833.4
1518, 1331.01, 24813.5
1519, 1328.74, 24789.2
1520, 1326.3, 24743.5
1521, 1323.9, 24711.6
1522, 1321.73, 24660
1523, 1319.71, 24580.2
1524, 1317.64, 24433.8
1525, 1315.15, 24327
1526, 1312.9, 24346.8
1527, 1310.7, 24248.1
1528, 1308.26, 24244.4
1529, 1305.75, 24193.3
1530, 1303.39, 24136.6
1531, 1301.1, 24021.1
1532, 1298.61, 24034.7
1533, 1296.3, 24099.5
1534, 1293.89, 24026.9
1535, 1291.45, 24053.1
1536, 1289.07, 24004.8
1537, 1286.6, 23962.4
1538, 1284.05, 23967.6
1539, 1281.66, 24000.3
1540, 1279.23, 23940.3
1541, 1276.8, 23854.9
1542, 1274.52, 23855.1
1543, 1271.93, 23765.3
1544, 1269.68, 23711.4
1545, 1267.41, 23598.7
1546, 1264.96, 23567.4
1547, 1262.74, 23505.7
1548, 1260.43, 23479.4
1549, 1258.02, 23478.3
1550, 1255.63, 23441.8
1551, 1253.2, 23440.1
1552, 1250.76, 23480.6
1553, 1248.47, 23437.4
1554, 1245.97, 23372.6
1555, 1243.58, 23484.7
1556, 1241.11, 23467.6
1557, 1238.77, 23458
1558, 1236.32, 23493.3
1559, 1233.94, 23408.7
1560, 1231.47, 23420.1
1561, 1229.21, 23384
1562, 1226.77, 23354.5
1563, 1224.51, 23296.1
1564, 1222.18, 23241.5
1565, 1219.84, 23259.6
1566, 1217.51, 23195.4
1567, 1215.17, 23180.3
1568, 1213.01, 23129.9
1569, 1210.77, 23088.9
1570, 1208.58, 23064.7
1571, 1206.66, 23093.3
1572, 1204.67, 23077.2
1573, 1202.49, 23039.1
1574, 1200.66, 23066.5
1575, 1198.65, 23041.7
1576, 1196.71, 23036.3
1577, 1194.74, 23067.4
1578, 1192.62, 23003.3
1579, 1190.51, 23003.9
1580, 1188.61, 22999.7
1581, 1186.76, 22956.7
1582, 1184.72, 22917.7
1583, 1182.79, 22936.8
1584, 1180.65, 22927.9
1585, 1178.63, 22858.3
1586, 1176.43, 22898.3
1587, 1174.4, 22880.7
1588, 1172.19, 22904.1
1589, 1170.23, 22866.1
1590, 1167.95, 22822.6
1591, 1165.87, 22848.1
1592, 1163.81, 22835.4
1593, 1161.73, 22855.6
1594, 1159.65, 22856.8
1595, 1157.55, 22844.8
1596, 1155.66, 22802.5
1597, 1153.61, 22779.7
1598, 1151.38, 22763
1599, 1149.3, 22715.2
1600, 1147.71, 22683.5
1601, 1145.32, 22628.8
1602, 1143.21, 22529.7
1603, 1141.32, 22430.1
1604, 1139.18, 22344.6
1605, 1137.32, 22289.5
1606, 1135.1, 22265.6
1607, 1133.2, 22172.8
1608, 1131.22, 22166.4
1609, 1129.31, 22148.6
1610, 1127.14, 22057.8
1611, 1125.12, 22068
1612, 1123.17, 22025.1
1613, 1121.24, 22015.2
1614, 1119.14, 21972.2
1615, 1117.16, 21976.4
1616, 1115.13, 21983.8
1617, 1113, 21965.5
1618, 1111.05, 21982.7
1619, 1108.85, 21937.6
1620, 1106.71, 21928
1621, 1104.54, 21902.3
1622, 1102.42, 21945
1623, 1100.37, 21906.3
1624, 1098.31, 21851.4
1625, 1096.23, 21875.5
1626, 1094.09, 21865.5
1627, 1091.94, 21881.2
1628, 1089.7, 21834.3
1629, 1087.58, 21896
1630, 1085.47, 21825.4
1631, 1083.33, 21814.6
1632, 1081.14, 21792.7
1633, 1079.02, 21838.5
1634, 1076.83, 21816
1635, 1074.63, 21799.2
1636, 1072.43, 21719.6
1637, 1070.29, 21688.6
1638, 1068.21, 21707.9
1639, 1066.05, 21777.1
1640, 1064.04, 21727.7
1641, 1061.93, 21759.1
1642, 1059.93, 21667.9
1643, 1057.98, 21604.3
1644, 1055.93, 21517.3
1645, 1053.53, 21582.2
1646, 1051.37, 21570
1647, 1049.34, 21637.8
1648, 1047.18, 21728.4
1649, 1045.15, 21728.9
1650, 1043.11, 21753.4
1651, 1041.05, 21736.2
1652, 1039.31, 21850.5
1653, 1037.37, 21946.7
1654, 1035.38, 21974.7
1655, 1033.22, 22005.5
1656, 1031.33, 22136.2
1657, 1029.32, 22291.3
1658, 1027.27, 22450.3
1659, 1025.27, 22605.8
1660, 1023.49, 22680.4
1661, 1021.75, 22956.4
1662, 1020.03, 23098.3
1663, 1018.28, 23222
1664, 1016.18, 23276.6
1665, 1014.23, 23335.1
1666, 1012.28, 23482.4
1667, 1009.84, 23657.3
1668, 1007.47, 23830.2
1669, 1005.61, 23802.6
1670, 1003.59, 23842
1671, 1001.73, 24041.8
1672, 999.759, 24184.8
1673, 997.767, 24341.9
1674, 995.802, 24484.7
1675, 993.726, 24557.5
1676, 991.899, 24571.8
1677, 989.985, 24481.6
1678, 988.26, 24483.2
1679, 986.718, 24505.7
1680, 984.952, 24664.1
1681, 983.283, 24829.6
1682, 981.325, 25063.2
1683, 979.197, 25285.6
1684, 977.073, 25468.9
1685, 975.108, 25467.9
1686, 973.169, 25516.9
1687, 971.075, 25504.4
1688, 968.759, 25716.5
1689, 966.903, 25885.5
1690, 964.828, 25941.6
1691, 962.926, 26039.3
1692, 960.892, 26247.3
1693, 959.014, 26600.6
1694, 957.043, 26824.6
1695, 955.449, 26781.3
1696, 953.913, 26801
1697, 952.298, 26930.3
1698, 950.841, 27118.7
1699, 949.354, 27113.5
1700, 948.059, 27128.8
1701, 946.766, 27233.9
1702, 945.398, 27234.2
1703, 944.1, 27301.8
1704, 942.871, 27182.6
1705, 941.561, 27014.3
1706, 940.139, 26845.2
1707, 938.818, 26662.2
1708, 937.3, 26647.7
1709, 936.319, 26739.4
1710, 935.074, 26972.3
1711, 933.541, 26987.3
1712, 931.887, 27147.4
1713, 930.385, 27407
1714, 928.888, 27698.8
1715, 927.405, 28225.7
1716, 926.089, 28452.9
1717, 925.247, 28758.7
1718, 924.238, 29092.4
1719, 923.216, 29337.1
1720, 922.344, 29464.9
1721, 921.506, 29847.2
1722, 920.898, 30145.6
1723, 920.217, 30358.1
1724, 919.657, 30839.9
1725, 918.893, 31103
1726, 918.425, 31139.4
1727, 917.85, 31382.1
1728, 917.233, 31471.7
1729, 916.21, 31574.7
1730, 915.07, 31689.4
1731, 913.824, 31814
1732, 912.725, 31946
1733, 911.753, 32231.3
1734, 910.183, 32330.9
1735, 909.02, 32480.6
1736, 908.03, 32735.9
1737, 907.342, 32896.3
1738, 906.185, 32887.6
1739, 905.214, 32824.9
1740, 904.321, 32963.9
1741, 904.011, 33086.9
1742, 903.687, 33256.2
1743, 903.215, 33400.4
1744, 903.083, 33536.1
1745, 902.964, 33881.5
1746, 902.938, 33887.8
1747, 903.064, 34143.4
1748, 903.174, 34367.4
1749, 903.315, 34545.6
1750, 903.425, 34619
1751, 903.484, 34807.4
1752, 903.807, 35145.5
1753, 903.987, 35284.8
1754, 903.879, 35498.6
1755, 903.872, 35510.4
1756, 904.037, 35309.2
1757, 903.366, 34892.1
1758, 903.336, 34795.3
1759, 903.372, 34870.4
1760, 903.054, 35091
1761, 903.366, 35215.4
1762, 902.597, 35508.8
1763, 901.703, 35739.5
1764, 901.287, 35737.5
1765, 900.712, 35689.3
1766, 900.12, 35572.1
1767, 899.894, 35531.5
1768, 899.497, 35407.1
1769, 899.18, 35404.3
1770, 899.279, 35843.4
1771, 898.991, 35807.2
1772, 899.452, 35488.3
1773, 899.636, 35314.1
1774, 899.883, 35232.1
1775, 900.645, 35232.3
1776, 901.173, 34873.8
1777, 901.883, 34682.5
1778, 902.024, 34346.9
1779, 903.176, 34067.9
1780, 903.598, 33713.5
1781, 903.556, 33800.6
1782, 903.502, 33728
1783, 904.126, 33779.2
1784, 903.922, 33739.2
1785, 904.436, 33860.7
1786, 904.855, 34019.6
1787, 904.854, 34087
1788, 905.685, 33929.3
1789, 906.123, 33937.9
1790, 907.591, 33865.8
1791, 906.424, 34063.8
1792, 907.246, 34280
1793, 907.247, 34439.7
1794, 907.846, 34194.1
1795, 907.389, 33929
1796, 907.957, 33652.5
1797, 908.037, 33642.3
1798, 909.288, 33944.4
1799, 910.092, 33715.8
1800, 909.921, 33897.4
1801, 909.773, 34368.4
1802, 908.842, 34740.8
1803, 909.697, 35189.2
1804, 908.845, 35495.7
1805, 909.648, 35960.6
1806, 909.239, 35921.7
1807, 909.74, 35851.6
1808, 909.596, 36078.8
1809, 909.353, 35721.3
1810, 908.964, 35252.1
1811, 909.033, 34597.9
1812, 910.138, 34545.5
1813, 910.83, 34476.7
1814, 912.111, 33858.5
1815, 916.192, 33893.9
1816, 915.065, 33325.8
1817, 916.542, 33532
1818, 918.442, 33118.6
1819, 918.71, 33067.6
1820, 921.636, 33254.1
1821, 922.78, 33009.1
1822, 924.519, 32760
1823, 925.442, 32479.4
1824, 925.984, 32010.7
1825, 928.024, 31897.2
1826, 929.76, 32024
1827, 930.181, 31915
1828, 930.901, 31597.5
1829, 932.349, 31992.4
1830, 933.643, 31659.2
1831, 933.283, 31678.5
1832, 934.602, 31442.6
1833, 935.267, 31552
1834, 935.956, 31999.9
1835, 936.687, 31763.1
1836, 938.646, 31961.4
1837, 938.342, 31656.3
1838, 938.887, 31353.4
1839, 938.774, 31422.3
1840, 939.959, 30968.3
1841, 939.53, 31159.8
1842, 941.336, 30943.7
1843, 942.327, 31409.9
1844, 942.152, 30913.6
1845, 942.961, 30804.9
1846, 944.065, 31201.6
1847, 945.109, 30884.6
1848, 945.163, 31563.1
1849, 946.326, 31287.9
1850, 947.792, 31057.3
1851, 950.306, 31197.8
1852, 951.64, 31201.4
1853, 954.354, 31135.2
1854, 956.406, 30831.3
1855, 958.5, 30875.8
1856, 961.384, 30845.6
1857, 961.882, 31007.3
1858, 964.916, 30940
1859, 967.915, 31012.3
1860, 969.45, 30724.3
1861, 973.035, 30521
1862, 977.675, 30350.3
1863, 978.851, 30722
1864, 980.977, 31103.7
1865, 984.214, 31611.9
1866, 984.745, 31519.9
1867, 987.287, 31337
1868, 989.711, 31698.2
1869, 991.125, 31315.7
1870, 992.519, 31124.5
1871, 993.646, 31396.1
1872, 996.828, 31187.7
1873, 997.648, 31262.8
1874, 998.546, 30849.1
1875, 999.133, 31157.2
1876, 1002.21, 30209.5
1877, 1003.08, 30318
1878, 1005.64, 31008.3
1879, 1006.68, 30356.8
1880, 1009.79, 30641.1
1881, 1011.8, 30187.6
1882, 1014.42, 30714.3
1883, 1016.96, 30604.8
1884, 1018.77, 29949.6
1885, 1018.03, 30752
1886, 1017.93, 30565.3
1887, 1020.95, 30484.4
1888, 1020.56, 30560.1
1889, 1022.81, 30281.4
1890, 1024.29, 30350.7
1891, 1026.33, 30347
1892, 1028.01, 30580.8
1893, 1030.24, 30387.2
1894, 1032.18, 30606.2
1895, 1034.48, 30455
1896, 1036.66, 30375
1897, 1037.79, 30479.2
1898, 1042.06, 30016.3
1899, 1043.82, 30207.1
1900, 1048.58, 30005.9
1901, 1051, 30229.5
1902, 1054.53, 30813.7
1903, 1058.13, 30532.8
1904, 1061.2, 30901.6
1905, 1061.97, 30252.5
1906, 1066.55, 30632.3
1907, 1069.41, 30988.1
1908, 1069.31, 31003.6
1909, 1071.56, 31207.9
1910, 1074.84, 30657.3
1911, 1077.69, 30615.6
1912, 1081, 30503.7
1913, 1082.86, 30556.1
1914, 1085.59, 30599.5
1915, 1086.48, 30325.1
1916, 1085.17, 30343.5
1917, 1081.98, 30322.7
1918, 1082.38, 30608.3
1919, 1080.39, 30314.5
1920, 1081.59, 29825.9
1921, 1078.27, 29998.7
1922, 1080.3, 29522.4
1923, 1082.59, 29569.7
1924, 1084.96, 29833.8
1925, 1088.98, 29812.3
1926, 1092.4, 29626.7
1927, 1094.16, 29445.3
1928, 1092.4, 29362.6
1929, 1092.44, 29446.4
1930, 1093.96, 29615.7
1931, 1095.97, 29833.2
1932, 1094.57, 29515.7
1933, 1093.48, 30130.7
1934, 1092.9, 30102.8
1935, 1093.19, 29923.8
1936, 1096.34, 30951.8
1937, 1096.84, 30446.2
1938, 1099.75, 30667.7
1939, 1099.94, 30417.1
1940, 1102.9, 30701.4
1941, 1104.87, 30967.2
1942, 1106.71, 31138.8
1943, 1108.95, 31163
1944, 1109.64, 30544.4
1945, 1110.32, 30871.6
1946, 1108.98, 31141.6
1947, 1109.38, 31152.9
1948, 1108.46, 31201.5
1949, 1107.49, 30912
1950, 1108.03, 31276.6
1951, 1110.36, 30632
1952, 1111.92, 31291.6
1953, 1113.02, 31096.5
1954, 1115.01, 31268
1955, 1115.73, 31110.8
1956, 1115.47, 30929
1957, 1116.82, 31162
1958, 1115.46, 31056.8
1959, 1116.22, 30761.5
1960, 1116.39, 31048.8
1961, 1114.04, 31005.9
1962, 1115.05, 31403
1963, 1117.12, 31491.7
1964, 1118.1, 31023
1965, 1120.21, 31037.4
1966, 1122.55, 31050.8
1967, 1124.14, 31135.7
1968, 1123.45, 31108.4
1969, 1124.01, 31187.6
1970, 1124.7, 31318.4
1971, 1122.5, 31088.5
1972, 1121.65, 30820.3
1973, 1121.22, 30796.6
1974, 1121.67, 31234.5
1975, 1119.43, 30814.5
1976, 1120.12, 31135.3
1977, 1122.48, 30978
1978, 1122.13, 30851.2
1979, 1122.41, 31230
1980, 1124.52, 30976.4
1981, 1122.9, 30934.2
1982, 1123.87, 30947
1983, 1123.25, 30807.4
1984, 1123.25, 30853.4
1985, 1121.4, 30719.5
1986, 1122.58, 31090.4
1987, 1120.97, 30755.2
