1082, 0.27844, 140.368
1083, 0.269493, 140.448
1084, 0.26055, 140.534
1085, 0.251613, 140.629
1086, 0.242682, 140.733
1087, 0.23376, 140.849
1088, 0.224847, 140.981
1089, 0.215948, 141.131
1090, 0.207066, 141.307
1091, 0.198209, 141.517
1092, 0.189385, 141.777
1093, 0.180614, 142.112
1094, 0.17193, 142.569
1095, 0.163411, 143.252
1096, 0.155274, 144.429
1097, 0.148384, 147.052
1098, 0.148384, 129.864
1099, 0.148384, 112.675
1100, 0.148384, 95.4863
1101, 0.148384, 89.0229
